"","Female","Male"
"Biological_or_Life_scientist",2.92,3.19
"Computer_and_information_scientist",7.96,23.32
"Mathematical_scientist",1.23,1.68
"Physical_scientist",1.07,2.59
"Psychologist",1.73,0.77
"Social_scientist",2.06,1.9
"Engineering_occupations",2.69,14.59
